date_time,logistics,decision,random,xgboost
2024-01-08 00:52:48.000000,0.0,0.0,0.0,0.0
2024-01-08 15:52:48.000000,0.342714286,0.803428571,0.987857143,0.873142857
2024-01-08 10:39:36.147829,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 13:27:45.803131,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 13:45:05.073042,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 13:56:09.516458,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 14:07:13.673867,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 14:24:44.234465,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 14:36:56.843100,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 15:04:39.413374,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 15:19:01.017065,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 15:30:45.803131,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 15:45:05.073042,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 15:56:09.516458,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 16:07:13.673867,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 16:24:44.234465,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 16:36:56.843100,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 16:45:05.073042,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 16:56:09.516458,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 17:07:13.673867,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 17:24:44.234465,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 17:36:56.843100,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-08 17:45:05.073042,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
